"",".id","wl","F001","F003","F006","F008","F009","F013","F017","F021","F023","F024","F028","F030","F032","F036","F039","F042","F044","F045","F047","F049","F052","F053","F054","F058","F059","F063","F064","M004","M005","M010","M011","M012","M014","M015","M016","M018","M019","M020","M022","M025","M026","M029","M031","M033","M034","M037","M038","M040","M041","M043","M046","M048","M050","M055","M056","M057","M060","M061","M062","Leaves","M007"
"28","labial",327,3.54263906600297,4.32019503614411,4.1092179533123,4.824586717103,3.88449967888811,4.32019503614411,6.63325618791375,6.35789251566113,8.01919441866648,6.45349243354175,4.59755546317731,4.4285337558032,4.41033064043629,2.9109978852744,3.5787575008794,3.75604920233946,3.56296227350142,3.80113829228902,4.76241291502173,4.77678393794305,3.77467086945623,3.5986232163228,3.53236809289871,3.01049000517216,3.08179794819066,3.66093697486167,3.97567103072538,3.07136945954298,5.39265360857642,4.79748834925172,3.23650126817625,3.47524565844603,4.4610247031734,5.76996387053282,7.93003332875755,3.97749754996593,10.443119709988,5.35700884094555,7.93001888972752,6.51846121986392,6.09589746070811,4.07264235753002,6.13942066950858,2.67146987721583,5.50411461850681,3.86121034698451,3.73021834900172,4.48138150264574,5.07201445862841,5.4848060880581,3.50243718264568,2.93878210874134,4.70544825494644,7.19299842056948,5.54940044089704,6.1073834763813,3.84164546014213,3.9727342720302,3.12863582937134,0.638487876447876,NA
"29","labial",328,3.54981010128482,4.32847144365051,4.11444402396027,4.79371117922396,3.88008744861226,4.32847144365051,6.65344144129605,6.35997446436218,8.21615888545949,6.51483485497269,4.60253603223561,4.42798845562156,4.41172309942449,2.90661314452499,3.58909432784111,3.75619080487922,3.5763292038354,3.80971786765159,4.83705353674215,4.77938799960422,3.78367247477153,3.58761480578907,3.53749350792917,3.00570844703673,3.07751715892047,3.6793343569821,3.98850123573223,3.08600308653319,5.47428723886447,4.81656045620808,3.26253500473811,3.50748308614629,4.48974274633427,5.87692346451768,8.12036242515034,3.98531135480491,10.677564502554,5.36923473261742,8.00280898477612,6.63910496029375,6.18855237519498,4.09069328754518,6.24454840120664,2.6432589323229,5.62508181415834,3.8566262242867,3.71189448815755,4.52774409775034,5.15174836921728,5.57850804319533,3.52772338837067,2.93840647273073,4.72826659575849,7.33189062788627,5.65723250683107,6.25531275947624,3.87233692968012,3.98528718197857,3.14094691132203,0.609563963963965,NA
"30","labial",329,3.5573472562743,4.33547544568047,4.12053297869804,4.76315322547359,3.87598399218798,4.33547544568047,6.67014789575065,6.35929086431005,8.41596278132797,6.57387974807939,4.60668996905715,4.42513776942952,4.41307164477608,2.90142349058552,3.59946978674343,3.75609576394384,3.58967065042963,3.81870035617052,4.91448891557316,4.78206168026731,3.79247528291585,3.57586945705206,3.54104166965594,3.00209605243681,3.07372927611682,3.69864619848298,4.00073375425088,3.10385106363445,5.55647056285363,4.83933203077454,3.28796822600452,3.54111457867715,4.51840438620222,5.98444436038978,8.31400277453039,3.99271522505076,10.9148392136996,5.38081905083305,8.07469881304291,6.76137779657238,6.28385075644918,4.10849901329879,6.35186913671173,2.61501694235928,5.75159133423699,3.85429930471568,3.69544791135817,4.57488980870934,5.23338386278233,5.67461799153646,3.55371404973173,2.9413724150964,4.75054873316795,7.47358343194079,5.76645661783596,6.40701128647537,3.90412871892142,3.99848664487956,3.15310341858822,0.609192642642642,NA
"31","labial",330,3.56514822611484,4.34129740573999,4.12734159906076,4.73292479590959,3.87219888233826,4.34129740573999,6.68365891926322,6.35615922418498,8.61699693995943,6.63042464785061,4.6099487248711,4.42038789680427,4.41427279583988,2.89562103101168,3.60978235896035,3.75576959246838,3.60293782234049,3.8280353152461,4.99388976889978,4.78479291360997,3.80104526807155,3.56349846358992,3.5431590513115,2.99945348992027,3.07042873647476,3.71862420152285,4.01234510586714,3.124443290027,5.63883543670287,4.86523894840945,3.31288405221994,3.57573823962903,4.5469339100271,6.09169842284302,8.50927049362553,3.99976877811871,11.1528223531708,5.39179009301893,8.14526251529756,6.8843947393337,6.38105005041427,4.12617668210192,6.4604640147044,2.58710133014219,5.8823237196113,3.85394025557301,3.68067383530455,4.62250568197052,5.31632852317441,5.77238592994794,3.58021928000292,2.94718437566032,4.77216722959571,7.61682292680304,5.87625233358876,6.56116356463894,3.9368515309794,4.0121184250693,3.16509494240895,0.6721,NA
"32","labial",331,3.57311070594987,4.34602768733507,4.13472666658361,4.70303783058966,3.86874169178604,4.34602768733507,6.69425787981945,6.35089705266719,8.81765219504136,6.68426708927511,4.61224375090664,4.41414503732299,4.41522307196467,2.88939787335918,3.61993052586586,3.75521780338789,3.61608192862435,3.83767230227866,5.07442681410702,4.7875696333098,3.80934840442105,3.55061311888084,3.5439921261283,2.99758142803497,3.0676099766893,3.73902006826022,4.02331181016681,3.14730966489107,5.72101371657112,4.89371708457116,3.33736560362881,3.61095217259238,4.57525560505874,6.19785751657128,8.70448169916358,4.00653163142401,11.3893924307137,5.40217615660149,8.21407423230974,7.00727079921161,6.47940770303381,4.14384344126567,6.56941417386524,2.55986951848881,6.01595951114978,3.85525974416025,3.66736747669767,4.67027876398165,5.39998993424434,5.8710618552962,3.60704919245831,2.95534679424445,4.79299464746267,7.76035520654302,5.98579921376653,6.71645410122717,3.97033606896743,4.02596828688393,3.17691107402324,0.62755057915058,NA
"33","labial",332,3.58113239092284,4.34975665397169,4.14254496280174,4.67350426957151,3.86562199325432,4.34975665397169,6.70222814540504,6.3438218584369,9.01631938026128,6.73520460734167,4.61350649839296,4.40681539056289,4.41581899249926,2.88294612518371,3.62981276883395,3.75444590963744,3.6290541783376,3.84756087466848,5.1552707685799,4.79037977304442,3.81735066614671,3.53732471640299,3.54368736733881,2.99628053532877,3.06526743345548,3.7595855008536,4.03361038673571,3.17198008740689,5.80263725861734,4.92420231471802,3.3614960004756,3.64635448115762,4.60329375854699,6.30209350626849,8.89795250787238,4.01306340238192,11.6224279560745,5.41200553900721,8.28070810484911,7.12912098684,6.57818116025135,4.16161643810113,6.67780075287482,2.53367893021636,6.15117924972097,3.85796843777895,3.65532405223851,4.7178961011905,5.48377567984294,5.96989576444768,3.63401390037197,2.96536411067077,4.81290354918975,7.90292636523072,6.09427681804635,6.87156740350032,4.00441303599886,4.03982199465961,3.18854140467013,0.730310810810808,NA
"34","labial",333,3.58911097617719,4.35257466915585,4.15065326925031,4.64433605291284,3.86284935946606,4.35257466915585,6.70785308400567,6.33525115017436,9.21138932930668,6.78303473703905,4.61366841855924,4.39880515610115,4.41595707679244,2.87645789404097,3.63932756923861,3.75345942415208,3.64180578053661,3.85765058981586,5.23559234970342,4.79321126649147,3.82501802743094,3.52374454963454,3.5423912481755,2.99535148034952,3.06339554346832,3.78007220146153,4.04321735515962,3.19798445675472,5.88333791900048,4.95613051430839,3.38535836300476,3.68154326891518,4.63097265774169,6.40357825662852,9.08799903647976,4.01942370840767,11.8498074389993,5.42130653766256,8.34473827368535,7.24906031285276,6.67662786801046,4.17961281991937,6.78470489041372,2.50888698814203,6.28666347619341,3.86177700373068,3.64433877862803,4.76504474004484,5.56709334382104,6.06813765426882,3.66092351701795,2.97674076476123,4.83176649719784,8.04328249693615,6.20086470610526,7.02518797871862,4.03891313518706,4.05346531273247,3.19997552558866,0.762589789789791,NA
"35","labial",334,3.59694415685634,4.35457209639355,4.15890836746449,4.61554512067135,3.86043336314424,4.35457209639355,6.71141606360702,6.32550243655977,9.40125287586509,6.82755501335602,4.61266096263467,4.39052053351495,4.41553384419302,2.87012528748666,3.64837340845382,3.75226385986686,3.65428794427776,3.86789100512113,5.31456227486261,4.79605204732856,3.83231646245612,3.50998391205365,3.54025024187082,2.99459493164508,3.06198874342285,3.80023187224251,4.05210923502437,3.22485267211479,5.9627475538795,4.98893755880061,3.40903581146074,3.71611663945552,4.65821658989268,6.50148363234529,9.27293740171356,4.02567216691652,12.0694093892342,5.43010744999399,8.40573887958812,7.36620378788378,6.7740052722547,4.19794973403149,6.88920772516252,2.48585111508303,6.42109273143561,3.866396109317,3.63420687256722,4.81141172699244,5.64935051002947,6.16503752162607,3.68758815567034,2.98898119633783,4.84945605390784,8.1801696957293,6.30474243762035,7.17600033414231,4.0736670696454,4.06668400543866,3.21120302801786,0.67314332046332,NA
"36","labial",335,3.60452962810373,4.35583929919077,4.16716703897943,4.58714341290475,3.85838357701182,4.35583929919077,6.71320045219479,6.31489322627338,9.584300853624,6.86856297128134,4.61041558184842,4.38236772238149,4.41444581404978,2.86414041307648,3.65684876785356,3.75086472971685,3.66645187861742,3.87823167798456,5.39135126144246,4.79889004923331,3.83921194540463,3.4961540971385,3.53741082165724,2.99381155776333,3.0610414700141,3.81981621535506,4.06026254591574,3.25211463266733,6.04049801941334,5.02205932365304,3.43261146608801,3.74967269636905,4.68494984224981,6.59498149811268,9.45108372030158,4.0318683953237,12.2791123165252,5.43843657342796,8.46328406332708,7.47966642256697,6.86957081892762,4.21674432774858,6.99039039580178,2.46492873385655,6.55314755631612,3.87153642183946,3.62472355075705,4.85668410848107,5.72995476231905,6.25984536338586,3.7138179296032,3.00158984522251,4.86584478174067,8.31233405568017,6.40508957226867,7.32268897703164,4.10850554248723,4.07926383711434,3.22221350319677,0.687209009009008,NA
"37","labial",336,3.6117650850628,4.35646664105353,4.17528606533031,4.55914286967074,3.85670957379177,4.35646664105353,6.71348961775466,6.3037410279954,9.75892409627092,6.90585614580379,4.60686372742968,4.37475292227795,4.41258950571154,2.85869537836612,3.66465212881183,3.74926754663709,3.67824879261198,3.88862216580646,5.46513002682801,4.80171320588335,3.84567045045886,3.48236639836727,3.53401946076722,2.99280202725211,3.0605481599371,3.83857693295772,4.06765380741956,3.27930023759258,6.11622117176096,5.05493168432402,3.45616844713101,3.78180954324622,4.71109670206291,6.68324371862461,9.62075410897169,4.03807201104448,12.4767947306186,5.44632220539095,8.51694796567191,7.58856322753621,6.9625819539728,4.23611374838171,7.08733404101208,2.44647726727981,6.68150849170347,3.87690860859963,3.6156840298985,4.9005489309585,5.80831368454061,6.35181117641463,3.7394229520906,3.01407115123726,4.88080524311722,8.43852167085877,6.50108566972728,7.46393841464684,4.14325925682592,4.09099057209563,3.23299654236441,0.635523423423423,NA
"38","labial",337,3.61854822287698,4.35654448548781,4.18312222805227,4.53155543102701,3.85542092620708,4.35654448548781,6.71256692827231,6.29236335040607,9.92351343749335,6.93923207191213,4.60193685060763,4.36808233278153,4.40986143852709,2.85398229091129,3.67168197270262,3.74747782356265,3.68962989531782,3.89901202598715,5.53506928840425,4.80450945095629,3.8516579518012,3.46873210921811,3.53022263243324,2.99136700865928,3.06050324988686,3.85626572720899,4.07425953912162,3.30593938607079,6.18954886708132,5.0869905162719,3.47978987483421,3.81212528367746,4.73658145658183,6.76544215857496,9.78026468445169,4.04434263149408,12.6603351412604,5.45379264330941,8.56630472739226,7.69200921342539,7.05229612333378,4.25617514324198,7.17911979947401,2.43085413817,6.80485607846617,3.88222333689906,3.60688352669255,4.94269324087251,5.88383486054498,6.44018495757882,3.76421333640659,3.02592955420405,4.89421000045841,8.5574786353351,6.59191028967324,7.59843315424815,4.17775891577483,4.10164997471869,3.24354173675984,0.552442342342342,NA
"39","labial",338,3.62477673668971,4.3561631959996,4.19053230868049,4.50439303703128,3.85452720698071,4.3561631959996,6.71071575173345,6.28107770218562,10.0764597109788,6.96848828459512,4.59556640261145,4.3627621534694,4.40615813184522,2.85019325826768,3.6778367808999,3.74550107342857,3.70054639579131,3.90935081592691,5.6003397635562,4.80726671812977,3.85714042361404,3.45536252316922,3.52616680988774,2.9893071705327,3.06090117655843,3.8726343002674,4.08005626060773,3.33156197728219,6.26011296153335,5.11767169495504,3.50355886944206,3.8402180212532,4.76132839305641,6.84074868265764,9.92793156346942,4.05073987408776,12.8276120581968,5.4608761846098,8.61092848925781,7.78911939086842,7.13797077295413,4.27704565964047,7.26482880986813,2.41841676934432,6.92187085747277,3.88719127403931,3.59811725784016,4.98280408467086,5.95592587418298,6.52421670374487,3.78799919582526,3.03666949394484,4.90593161618512,8.66795104317914,6.67674299178363,7.72485770309581,4.21183522244733,4.11102780931967,3.25383867762207,0.54709924924925,NA
"40","labial",339,3.62974824805476,4.35463885830478,4.19716050530768,4.47788760958787,3.85424381146673,4.35463885830478,6.70453732783453,6.26740049958468,10.2162922658169,6.99031141785853,4.58493150994857,4.35697852132282,4.40038812843598,2.84698604018008,3.68168192353431,3.74281208375932,3.70974798838601,3.91935453625517,5.66166891479188,4.80987825080128,3.8613201095035,3.44123016767283,3.51994318222726,2.98688350055264,3.06190746359424,3.88747318878436,4.08379409672159,3.35736855278331,6.3269084903647,5.14663560218025,3.52633169895029,3.86541024003609,4.78371495102356,6.90609304909986,10.0635558028733,4.05559390428118,12.9736247794747,5.46532383777798,8.64554594457307,7.8777083804988,7.21929202206054,4.29785488070278,7.3395043753051,2.40696246146747,7.03482887007407,3.89193084260695,3.58962769132438,5.01890236345136,6.02225415922779,6.60284433733161,3.81030238696932,3.04709577949043,4.9143135055192,8.76666817761601,6.75362483947151,7.84173311878172,4.2448219110543,4.11828870984255,3.26316263781689,0.555032432432432,NA
"41","labial",340,3.63305685810436,4.35139446116622,4.20289706313881,4.45219914448624,3.85471210609191,4.35139446116622,6.69123932245035,6.24917219728013,10.3436547807861,7.00250111554385,4.56803832402306,4.34896889616036,4.3918654376447,2.84390444718961,3.68227251850577,3.73901951732538,3.71637781823447,3.92886779268609,5.72046673462236,4.81227168379081,3.86365503482843,3.42547550526379,3.5100004331452,2.98449991200506,3.06365133119386,3.90089683886516,4.08458697544834,3.38473661902516,6.3896001110217,5.17424536775404,3.54719616805152,3.88763628930517,4.80264054115177,6.9601186319281,10.1888029110265,4.05762393922209,13.0969765538529,5.46545768715462,8.6667571426244,7.95711524907353,7.29682721943516,4.31784417557296,7.40049534474192,2.39449551963851,7.14681784980523,3.8968452178153,3.58181719202067,5.04987874684448,6.08173829506833,6.67608994388473,3.83098072173913,3.0583352247436,4.91827504934945,8.85257825732142,6.82200468672437,7.94939030912488,4.27641911708785,4.12305340648997,3.27099617959988,0.559906006006006,NA
"42","labial",341,3.63504498134966,4.34668072266046,4.2079678343774,4.4272316926118,3.85583062018828,4.34668072266046,6.67201474283408,6.22719636159153,10.4601095841069,7.00652442739342,4.5460588334091,4.3392164618152,4.38109477868314,2.84096966304647,3.68024166884221,3.73432969993087,3.72097727056151,3.93803305024714,5.77692773543724,4.81448653790972,3.86449484640031,3.40846173204411,3.49702127776929,2.98217146184635,3.06607276088797,3.91314281684916,4.08295712108594,3.41346152252975,6.44882411296138,5.20099098913423,3.56658270203552,3.90741207047547,4.81881240738826,7.00456771953509,10.3047856819288,4.05747317386388,13.200951817145,5.46216264394843,8.6769462581543,8.02874167641171,7.37115565535468,4.33729837058972,7.45034117562866,2.38168387332619,7.25773587581131,3.90207219590605,3.57472082196868,5.07672493409698,6.13566258397903,6.74482976496101,3.85034824632517,3.07037527683432,4.91855275859728,8.92775577954136,6.88317377908086,8.04922855672622,4.30700714558319,4.12579180798601,3.27763982829472,0.607387987987988,NA
"43","labial",342,3.63605503230184,4.34074836086405,4.21259867122699,4.40288930484997,3.85749788308784,4.34074836086405,6.64805659623893,6.20227655883843,10.567219004,7.00384840314959,4.52016502668084,4.32820440212052,4.36858087076306,2.83820287150087,3.67622247757154,3.72894895737992,3.72408773059198,3.94699277396577,5.83124642962614,4.81656233396937,3.86418919103061,3.39055204411584,3.48168843122728,2.97991320703292,3.06911173420729,3.92444868907569,4.07942675793235,3.44333860981907,6.50521678564077,5.22736246377867,3.58492172619207,3.92525348496201,4.83293779368021,7.04118260031359,10.4126169095801,4.05578480315995,13.2888350051645,5.45632361936809,8.67849746590526,8.09398934233244,7.44285662009582,4.35650229209177,7.49158132541541,2.36919545199929,7.36748102723736,3.90774957312088,3.56837364320806,5.1004326244556,6.18531132823431,6.80994004211721,3.86871900691795,3.08320338289254,4.91588314418409,8.99427524152178,6.93842336207964,8.1426471441867,4.33696630157551,4.12697382305476,3.28339410922513,0.621245045045043,NA
"44","labial",343,3.63642942547204,4.33384809385352,4.2170154258911,4.37907603208616,3.85961242412261,4.33384809385352,6.62055788991805,6.17521635534039,10.6665453686858,6.99594009255472,4.49152889241245,4.3164159009095,4.35482843309622,2.83562525630298,3.67084804772169,3.72308361547664,3.72625058355072,3.95588942886944,5.88361732957865,4.81853859278111,3.86308771553079,3.372109637581,3.46468460864693,2.97774020452117,3.0727082326825,3.9350520218841,4.07451811028553,3.47416322741509,6.5594144185169,5.25384978914522,3.60264366581095,3.94167643417983,4.84572394397485,7.07170556265635,10.5134093879805,4.0532020220637,13.3639105537251,5.44882552462232,8.67379494061976,8.15425992665481,7.51250940393529,4.37574076641784,7.52675525155223,2.35769818512655,7.47595138322845,3.91401514570147,3.56281071777846,5.1219935171671,6.2319688301086,6.87229701691009,3.88640704970798,3.09680699004822,4.91100271703127,9.05421114050864,6.98904468125934,8.23104535410723,4.36667689010001,4.12706936042032,3.28855954771478,0.656983474903475,NA
